UserID,ItemID,Rating
user_1,article_11,1
user_1,article_138,1
user_1,article_157,1
user_1,article_142,1
user_1,article_155,1
user_1,article_132,1
user_1,article_149,1
user_1,article_145,1
user_1,article_134,1
user_1,article_150,1
user_1,article_66,1
user_1,article_128,0
user_1,article_12,0
user_1,article_121,0
user_1,article_139,0
user_1,article_141,0
user_1,article_131,0
user_1,article_147,0
user_1,article_85,0
user_1,article_102,0
user_1,article_129,0
user_1,article_127,0
user_1,article_115,0
user_1,article_97,0
user_1,article_40,0
user_1,article_122,0
user_1,article_60,0
user_1,article_22,0
user_1,article_116,0
user_1,article_87,0
user_1,article_61,0
user_1,article_105,0
user_1,article_151,0
user_1,article_118,0
user_1,article_123,0
user_1,article_160,0
user_1,article_126,0
user_1,article_148,0
user_1,article_140,0
user_1,article_113,0
user_1,article_95,0
user_1,article_110,0
user_1,article_103,0
user_1,article_107,0
user_1,article_57,0
user_1,article_125,0
user_1,article_124,0
user_1,article_146,0
user_1,article_80,0
user_1,article_104,0
user_1,article_114,0
user_1,article_156,0
user_1,article_119,0
user_1,article_112,0
user_1,article_117,0
user_1,article_130,0
user_1,article_137,0
user_1,article_152,0
user_1,article_43,0
user_1,article_153,0
user_1,article_144,0
user_1,article_106,0
user_1,article_120,0
user_1,article_37,0
user_1,article_135,0
user_1,article_31,0
user_1,article_154,0
user_2,article_121,1
user_2,article_85,1
user_2,article_119,1
user_2,article_61,1
user_2,article_12,1
user_2,article_87,1
user_2,article_124,1
user_2,article_43,1
user_2,article_102,1
user_2,article_112,1
user_2,article_147,1
user_2,article_103,1
user_2,article_117,0
user_2,article_143,0
user_2,article_31,0
user_2,article_116,0
user_2,article_122,0
user_2,article_129,0
user_2,article_133,0
user_2,article_140,0
user_2,article_82,0
user_2,article_128,0
user_2,article_155,0
user_2,article_40,0
user_2,article_104,0
user_2,article_109,0
user_2,article_11,0
user_2,article_118,0
user_2,article_111,0
user_2,article_114,0
user_2,article_144,0
user_2,article_159,0
user_2,article_146,0
user_2,article_37,0
user_2,article_134,0
user_2,article_115,0
user_2,article_158,0
user_2,article_150,0
user_2,article_160,0
user_2,article_154,0
user_2,article_139,0
user_2,article_97,0
user_2,article_110,0
user_2,article_145,0
user_2,article_101,0
user_2,article_60,0
user_2,article_132,0
user_2,article_135,0
user_2,article_95,0
user_2,article_107,0
user_2,article_148,0
user_2,article_137,0
user_2,article_108,0
user_2,article_123,0
user_2,article_113,0
user_2,article_149,0
user_2,article_29,0
user_2,article_130,0
user_3,article_126,1
user_3,article_139,1
user_3,article_103,1
user_3,article_119,1
user_3,article_156,1
user_3,article_37,1
user_3,article_40,1
user_3,article_121,1
user_3,article_97,1
user_3,article_111,1
user_3,article_137,0
user_3,article_108,0
user_3,article_147,0
user_3,article_120,0
user_3,article_60,0
user_3,article_109,0
user_3,article_122,0
user_3,article_160,0
user_3,article_87,0
user_3,article_80,0
user_3,article_145,0
user_3,article_124,0
user_3,article_26,0
user_3,article_155,0
user_3,article_11,0
user_3,article_95,0
user_3,article_85,0
user_3,article_129,0
user_3,article_105,0
user_3,article_107,0
user_3,article_132,0
user_3,article_143,0
user_3,article_57,0
user_3,article_31,0
user_3,article_113,0
user_3,article_135,0
user_3,article_110,0
user_3,article_114,0
user_3,article_104,0
user_3,article_29,0
user_3,article_61,0
user_3,article_115,0
user_3,article_153,0
user_3,article_125,0
user_3,article_144,0
user_3,article_116,0
user_3,article_140,0
user_3,article_131,0
user_3,article_138,0
user_4,article_137,1
user_4,article_143,1
user_4,article_102,1
user_4,article_37,1
user_4,article_153,1
user_4,article_28,1
user_4,article_109,1
user_4,article_118,1
user_4,article_66,1
user_4,article_116,1
user_4,article_154,1
user_4,article_145,0
user_4,article_97,0
user_4,article_60,0
user_4,article_112,0
user_4,article_134,0
user_4,article_57,0
user_4,article_135,0
user_4,article_106,0
user_4,article_139,0
user_4,article_22,0
user_4,article_124,0
user_4,article_119,0
user_4,article_140,0
user_4,article_113,0
user_4,article_104,0
user_4,article_103,0
user_4,article_115,0
user_4,article_155,0
user_4,article_31,0
user_4,article_121,0
user_4,article_149,0
user_4,article_136,0
user_4,article_148,0
user_4,article_120,0
user_4,article_29,0
user_4,article_144,0
user_4,article_101,0
user_4,article_151,0
user_4,article_131,0
user_4,article_150,0
user_4,article_117,0
user_4,article_87,0
user_4,article_147,0
user_4,article_82,0
user_4,article_129,0
user_4,article_105,0
user_4,article_125,0
user_4,article_132,0
user_4,article_159,0
user_4,article_141,0
user_4,article_40,0
user_4,article_111,0
user_4,article_138,0
user_4,article_146,0
user_4,article_158,0
user_4,article_12,0
user_4,article_127,0
user_4,article_95,0
user_4,article_142,0
user_4,article_122,0
user_4,article_11,0
user_5,article_118,1
user_5,article_160,1
user_5,article_154,1
user_5,article_115,1
user_5,article_146,1
user_5,article_80,1
user_5,article_40,1
user_5,article_133,1
user_5,article_22,1
user_5,article_116,1
user_5,article_151,0
user_5,article_128,0
user_5,article_95,0
user_5,article_158,0
user_5,article_85,0
user_5,article_156,0
user_5,article_122,0
user_5,article_60,0
user_5,article_26,0
user_5,article_126,0
user_5,article_117,0
user_5,article_135,0
user_5,article_97,0
user_5,article_159,0
user_5,article_124,0
user_5,article_155,0
user_5,article_130,0
user_5,article_152,0
user_5,article_127,0
user_5,article_106,0
user_5,article_150,0
user_5,article_110,0
user_5,article_107,0
user_5,article_31,0
user_5,article_147,0
user_5,article_131,0
user_5,article_111,0
user_5,article_82,0
user_5,article_108,0
user_5,article_11,0
user_5,article_61,0
user_5,article_101,0
user_5,article_153,0
user_5,article_66,0
user_5,article_105,0
user_5,article_123,0
user_5,article_113,0
user_5,article_121,0
user_5,article_149,0
user_5,article_103,0
user_5,article_136,0
user_5,article_120,0
user_5,article_132,0
user_5,article_125,0
user_5,article_119,0
user_5,article_138,0
user_5,article_109,0
user_5,article_112,0
user_5,article_114,0
user_5,article_140,0
user_5,article_28,0
user_5,article_144,0
user_5,article_102,0
user_5,article_37,0
user_5,article_157,0
user_5,article_57,0
user_5,article_137,0
user_6,article_87,1
user_6,article_97,1
user_6,article_101,1
user_6,article_137,1
user_6,article_139,1
user_6,article_60,1
user_6,article_135,1
user_6,article_106,1
user_6,article_31,1
user_6,article_119,1
user_6,article_158,1
user_6,article_116,1
user_6,article_147,0
user_6,article_95,0
user_6,article_26,0
user_6,article_37,0
user_6,article_145,0
user_6,article_104,0
user_6,article_110,0
user_6,article_129,0
user_6,article_29,0
user_6,article_128,0
user_6,article_142,0
user_6,article_115,0
user_6,article_121,0
user_6,article_40,0
user_6,article_148,0
user_6,article_130,0
user_6,article_153,0
user_6,article_150,0
user_6,article_61,0
user_6,article_133,0
user_6,article_111,0
user_6,article_157,0
user_6,article_154,0
user_6,article_114,0
user_6,article_105,0
user_6,article_107,0
user_6,article_149,0
user_6,article_109,0
user_6,article_140,0
user_6,article_57,0
user_6,article_136,0
user_6,article_143,0
user_6,article_113,0
user_6,article_112,0
user_6,article_103,0
user_6,article_85,0
user_6,article_124,0
user_6,article_102,0
user_6,article_131,0
user_6,article_82,0
user_6,article_127,0
user_7,article_121,1
user_7,article_128,1
user_7,article_119,1
user_7,article_40,1
user_7,article_129,1
user_7,article_157,1
user_7,article_154,0
user_7,article_82,0
user_7,article_146,0
user_7,article_29,0
user_7,article_101,0
user_7,article_117,0
user_7,article_110,0
user_7,article_135,0
user_7,article_141,0
user_7,article_60,0
user_7,article_156,0
user_7,article_150,0
user_7,article_22,0
user_7,article_136,0
user_7,article_43,0
user_7,article_147,0
user_7,article_87,0
user_7,article_139,0
user_7,article_142,0
user_7,article_66,0
user_7,article_108,0
user_7,article_152,0
user_8,article_40,1
user_8,article_112,1
user_8,article_116,1
user_8,article_37,1
user_8,article_159,1
user_8,article_151,1
user_8,article_117,1
user_8,article_28,1
user_8,article_119,1
user_8,article_107,1
user_8,article_60,0
user_8,article_145,0
user_8,article_113,0
user_8,article_160,0
user_8,article_150,0
user_8,article_155,0
user_8,article_82,0
user_8,article_43,0
user_8,article_136,0
user_8,article_133,0
user_8,article_111,0
user_8,article_11,0
user_8,article_114,0
user_8,article_157,0
user_8,article_95,0
user_8,article_61,0
user_8,article_108,0
user_8,article_135,0
user_8,article_87,0
user_8,article_140,0
user_8,article_123,0
user_8,article_131,0
user_8,article_101,0
user_8,article_80,0
user_8,article_85,0
user_8,article_26,0
user_8,article_127,0
user_8,article_105,0
user_8,article_146,0
user_8,article_57,0
user_8,article_148,0
user_8,article_22,0
user_8,article_121,0
user_8,article_12,0
user_8,article_102,0
user_8,article_104,0
user_8,article_66,0
user_8,article_138,0
user_8,article_134,0
user_8,article_122,0
user_8,article_29,0
user_8,article_103,0
user_8,article_156,0
user_8,article_141,0
user_8,article_109,0
user_8,article_149,0
user_9,article_37,1
user_9,article_149,1
user_9,article_159,1
user_9,article_26,1
user_9,article_116,1
user_9,article_160,1
user_9,article_120,1
user_9,article_155,1
user_9,article_146,1
user_9,article_107,1
user_9,article_157,1
user_9,article_22,0
user_9,article_132,0
user_9,article_85,0
user_9,article_103,0
user_9,article_80,0
user_9,article_154,0
user_9,article_134,0
user_9,article_136,0
user_9,article_140,0
user_9,article_111,0
user_9,article_60,0
user_9,article_95,0
user_9,article_156,0
user_9,article_117,0
user_9,article_130,0
user_9,article_29,0
user_9,article_147,0
user_9,article_106,0
user_9,article_105,0
user_9,article_143,0
user_9,article_137,0
user_9,article_97,0
user_9,article_61,0
user_9,article_141,0
user_9,article_43,0
user_9,article_113,0
user_9,article_12,0
user_9,article_139,0
user_9,article_66,0
user_9,article_114,0
user_9,article_152,0
user_9,article_151,0
user_9,article_128,0
user_9,article_131,0
user_9,article_109,0
user_9,article_135,0
user_9,article_101,0
user_9,article_102,0
user_9,article_129,0
user_9,article_110,0
user_9,article_121,0
user_9,article_126,0
user_9,article_148,0
user_9,article_104,0
user_9,article_119,0
user_9,article_142,0
user_9,article_158,0
user_9,article_108,0
user_9,article_31,0
user_9,article_127,0
user_9,article_118,0
user_9,article_40,0
user_9,article_122,0
user_10,article_144,1
user_10,article_153,1
user_10,article_102,1
user_10,article_128,1
user_10,article_101,1
user_10,article_137,0
user_10,article_156,0
user_10,article_133,0
user_10,article_159,0
user_10,article_97,0
user_10,article_61,0
user_10,article_150,0
user_10,article_146,0
user_10,article_149,0
user_10,article_82,0
user_10,article_105,0
user_10,article_148,0
user_10,article_145,0
user_10,article_22,0
user_10,article_132,0
user_10,article_125,0
user_10,article_141,0
user_10,article_104,0
user_10,article_138,0
user_10,article_37,0
user_10,article_129,0
user_10,article_117,0
user_10,article_160,0
user_11,article_109,1
user_11,article_122,1
user_11,article_112,1
user_11,article_134,1
user_11,article_121,1
user_11,article_115,1
user_11,article_11,1
user_11,article_128,1
user_11,article_97,1
user_11,article_145,1
user_11,article_95,1
user_11,article_40,0
user_11,article_57,0
user_11,article_130,0
user_11,article_106,0
user_11,article_87,0
user_11,article_152,0
user_11,article_105,0
user_11,article_151,0
user_11,article_141,0
user_11,article_143,0
user_11,article_135,0
user_11,article_158,0
user_11,article_156,0
user_11,article_80,0
user_11,article_149,0
user_11,article_61,0
user_11,article_66,0
user_11,article_125,0
user_11,article_140,0
user_11,article_139,0
user_11,article_103,0
user_11,article_147,0
user_11,article_114,0
user_11,article_133,0
user_11,article_82,0
user_11,article_101,0
user_11,article_123,0
user_11,article_111,0
user_11,article_60,0
user_11,article_107,0
user_11,article_142,0
user_11,article_154,0
user_11,article_22,0
user_11,article_110,0
user_11,article_146,0
user_11,article_137,0
user_11,article_108,0
user_11,article_31,0
user_11,article_155,0
user_11,article_132,0
user_11,article_129,0
user_11,article_131,0
user_11,article_29,0
user_11,article_126,0
user_12,article_43,1
user_12,article_107,1
user_12,article_148,1
user_12,article_111,1
user_12,article_134,1
user_12,article_143,1
user_12,article_22,1
user_12,article_29,1
user_12,article_116,1
user_12,article_130,0
user_12,article_40,0
user_12,article_60,0
user_12,article_106,0
user_12,article_37,0
user_12,article_103,0
user_12,article_132,0
user_12,article_125,0
user_12,article_138,0
user_12,article_87,0
user_12,article_11,0
user_12,article_57,0
user_12,article_131,0
user_12,article_157,0
user_12,article_160,0
user_12,article_123,0
user_12,article_104,0
user_12,article_110,0
user_12,article_117,0
user_12,article_97,0
user_12,article_133,0
user_12,article_120,0
user_12,article_121,0
user_12,article_135,0
user_12,article_127,0
user_12,article_142,0
user_12,article_112,0
user_12,article_153,0
user_12,article_159,0
user_13,article_110,1
user_13,article_11,1
user_13,article_106,1
user_13,article_40,1
user_13,article_155,1
user_13,article_43,1
user_13,article_26,1
user_13,article_156,1
user_13,article_102,1
user_13,article_103,0
user_13,article_129,0
user_13,article_122,0
user_13,article_118,0
user_13,article_153,0
user_13,article_124,0
user_13,article_28,0
user_13,article_126,0
user_13,article_111,0
user_13,article_134,0
user_13,article_22,0
user_13,article_87,0
user_13,article_150,0
user_13,article_125,0
user_13,article_113,0
user_13,article_85,0
user_13,article_135,0
user_13,article_57,0
user_13,article_127,0
user_13,article_142,0
user_13,article_114,0
user_13,article_104,0
user_13,article_133,0
user_13,article_158,0
user_13,article_132,0
user_13,article_144,0
user_13,article_60,0
user_13,article_108,0
user_13,article_131,0
user_13,article_95,0
user_13,article_157,0
user_13,article_152,0
user_13,article_31,0
user_13,article_12,0
user_13,article_146,0
user_13,article_117,0
user_13,article_149,0
user_13,article_105,0
user_13,article_136,0
user_13,article_97,0
user_13,article_112,0
user_14,article_97,1
user_14,article_57,1
user_14,article_22,1
user_14,article_109,1
user_14,article_31,1
user_14,article_106,1
user_14,article_132,1
user_14,article_26,0
user_14,article_111,0
user_14,article_154,0
user_14,article_102,0
user_14,article_87,0
user_14,article_66,0
user_14,article_122,0
user_14,article_118,0
user_14,article_125,0
user_14,article_114,0
user_14,article_136,0
user_14,article_112,0
user_14,article_28,0
user_14,article_159,0
user_14,article_104,0
user_14,article_128,0
user_14,article_95,0
user_14,article_124,0
user_14,article_37,0
user_14,article_148,0
user_14,article_127,0
user_14,article_149,0
user_14,article_146,0
user_14,article_145,0
user_14,article_126,0
user_14,article_113,0
user_14,article_140,0
user_14,article_29,0
user_14,article_137,0
user_14,article_115,0
user_14,article_134,0
user_14,article_152,0
user_15,article_26,1
user_15,article_66,1
user_15,article_112,1
user_15,article_118,1
user_15,article_144,1
user_15,article_133,1
user_15,article_151,1
user_15,article_142,1
user_15,article_22,1
user_15,article_82,1
user_15,article_116,1
user_15,article_130,1
user_15,article_143,0
user_15,article_40,0
user_15,article_107,0
user_15,article_102,0
user_15,article_141,0
user_15,article_106,0
user_15,article_37,0
user_15,article_124,0
user_15,article_95,0
user_15,article_123,0
user_15,article_127,0
user_15,article_156,0
user_15,article_140,0
user_15,article_114,0
user_15,article_80,0
user_15,article_145,0
user_15,article_159,0
user_15,article_158,0
